name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,windspeed,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,moonphase,description
Kerala,22-10-2020,30,25.4,27.8,36.2,25.4,31.4,24.5,82.6,8.9,14.3,1008.9,53.6,4.2,200.7,17.3,7,0.2,Partly cloudy throughout the day with rain clearing later.
Kerala,23-10-2020,31,24.7,28.1,37.7,24.7,31.2,23.5,76.5,0.4,18.4,1009,41.3,4.7,268.5,23.2,10,0.25,Partly cloudy throughout the day with rain clearing later.
Kerala,24-10-2020,32,24.4,28.5,37.9,24.4,31.6,23.4,74.6,0.2,14.8,1009.7,31.1,5,266.3,22.9,9,0.3,Partly cloudy throughout the day with morning rain.
Kerala,25-10-2020,31.3,24.9,28.5,39.1,24.9,32.8,24.5,79.5,0.6,9.4,1010.3,32,4.8,242.8,20.9,9,0.35,Partly cloudy throughout the day with rain.
Kerala,26-10-2020,32.1,24.7,28.7,40.6,24.7,33.6,25.1,81.5,0.9,13,1010.3,47.7,4.9,250.2,21.6,9,0.39,Becoming cloudy in the afternoon with a chance of rain throughout the day.
Kerala,27-10-2020,30,25,27.9,36.2,25,32.3,25.2,85.5,19.59,11.2,1009.8,72.9,4,162.1,14.1,7,0.43,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,28-10-2020,32,24.9,27.9,40.6,24.9,31.6,24.6,82.7,10.9,11.2,1010.2,43.6,4.2,76.6,6.5,3,0.46,Becoming cloudy in the afternoon with a chance of rain throughout the day.
Kerala,29-10-2020,32.1,24.9,28.6,42.5,24.9,33,24.7,80.1,1.2,9.4,1010.2,49.7,4.4,161.3,13.9,6,0.48,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,30-10-2020,32.1,25.7,29.1,40.6,25.7,34.6,25.4,81.2,0.8,7.6,1009.9,39.7,4.3,223.9,19.4,8,0.49,Partly cloudy throughout the day with rain clearing later.
Kerala,31-10-2020,32,25.6,29,37.9,25.6,33.5,24.3,76.4,0.1,9.4,1010.3,46,4.3,198.1,17.1,7,0.5,Partly cloudy throughout the day with early morning rain.
Kerala,01-11-2020,31.5,25.3,28.6,38.2,25.3,33.2,24.9,81.1,0,5.4,1011,33.7,3.8,243.9,21.2,9,0.51,Partly cloudy throughout the day.
Kerala,02-11-2020,32.2,25.7,29.4,39.2,25.7,34.4,24.4,75.2,0,11.6,1011.5,34.1,4.6,171.8,14.8,6,0.52,Partly cloudy throughout the day.
Kerala,03-11-2020,32,25.9,29.5,42.3,25.9,35.1,25,77.6,1.6,11.2,1011.1,55.3,4.3,218.8,18.8,8,0.54,Becoming cloudy in the afternoon with rain.
Kerala,04-11-2020,32.2,25.9,29.6,42.3,25.9,36.2,25.5,79,3.8,7.6,1010.5,56,4.5,156.9,13.5,6,0.57,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-11-2020,32.1,26.4,28.9,40.6,26.4,34.7,25.8,83.7,3.4,7.6,1010.7,60.7,4.2,125,11,5,0.61,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-11-2020,32,25.7,28.7,39.7,25.7,32.9,24,76,5.9,9.4,1011.3,61,4.5,173.7,14.9,6,0.65,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-11-2020,33,26.3,29.7,38.6,26.3,34.7,24.7,75.8,2.1,11.2,1011.3,48.2,4.7,206.7,18,8,0.7,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,08-11-2020,32.1,26.3,28.9,42.3,26.3,34.3,25.5,82.3,6,5.4,1011.9,58.7,4.1,172.1,14.9,6,0.75,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,09-11-2020,32.4,25.6,29.3,39.2,25.6,34.6,25.2,79.9,1.4,9.4,1010.7,41,4.3,248.1,21.3,9,0.8,Partly cloudy throughout the day with rain.
Kerala,10-11-2020,33,25.9,29.5,40.6,25.9,34.4,24.3,74.6,2.3,8.6,1008.7,43.3,4.3,244.3,21.1,9,0.86,Partly cloudy throughout the day with rain clearing later.
Kerala,11-11-2020,32,25.6,29.3,38.2,25.6,34,24.2,74.6,1,7.6,1009.2,33.7,4.4,217.1,18.6,8,0.91,Partly cloudy throughout the day with rain.
Kerala,12-11-2020,32.1,26.4,28.9,39.3,26.4,33.5,24.7,79,7.41,10.4,1009.9,57.3,3.6,67.6,5.7,2,0.95,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-11-2020,29,26.2,27.7,34.5,26.2,32.2,25.9,90,30.39,3.6,1009.6,73.9,3.2,153.9,13.2,6,0.98,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,14-11-2020,32.2,25.9,29.4,39,25.9,34.8,25.2,79.2,0.6,7.6,1007.8,51.5,4.5,202,17.6,7,1,Partly cloudy throughout the day with rain.
Kerala,15-11-2020,33,25.9,29.3,40.6,25.9,35.3,25.6,81.5,4.1,8.6,1007.4,67.5,4.3,135.5,11.6,5,0,Partly cloudy throughout the day with rain.
Kerala,16-11-2020,28,25.9,27,34.5,25.9,29.9,25.3,90.6,17.96,15.5,1008.4,89.8,3.8,100.2,8.6,4,0.01,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-11-2020,31,23.9,27,39.1,23.9,29.5,24.7,87.8,91.6,11.2,1008.3,65.8,3.7,140.2,12.2,6,0.04,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,18-11-2020,33,23.9,28.2,42.1,23.9,32,24.5,81.2,28.82,11.9,1008.8,73.4,4.8,112.5,9.9,4,0.07,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,19-11-2020,32.3,25,29.1,39.2,25,33.6,24.5,76.8,11.3,11.2,1009.2,52.8,4.6,180,15.4,7,0.12,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,20-11-2020,32,24.7,28.6,39.2,24.7,32.4,24.3,78.3,2.8,10.1,1010.2,40.7,4.9,214.4,18.5,8,0.17,Partly cloudy throughout the day with rain.
Kerala,21-11-2020,32,23.9,28.6,39.1,23.9,31.9,23.9,76.9,0.3,11.2,1010.5,32.1,4.7,230.8,19.9,8,0.22,Partly cloudy throughout the day with early morning rain.
Kerala,22-11-2020,32,24.4,28.8,37.9,24.4,32,23.2,72.4,0,14.8,1011,44,4.8,237.4,20.4,9,0.27,Partly cloudy throughout the day.
Kerala,23-11-2020,32,25.3,29.1,40.6,25.3,33.4,24,74.7,0,7.6,1011.3,46.1,4.4,140.9,11.9,5,0.31,Partly cloudy throughout the day.
Kerala,24-11-2020,32,24.9,28.8,36.8,24.9,32.6,23.8,75.3,0,11.2,1010.2,51.9,4,215.6,18.6,8,0.36,Partly cloudy throughout the day.
Kerala,25-11-2020,32,25.9,29.3,39.2,25.9,34.2,24.7,77,0.5,14.8,1008.6,56.6,4,141.7,12.2,5,0.4,Partly cloudy throughout the day with rain in the morning and afternoon.
Kerala,26-11-2020,32,27.2,30,39.2,30.6,35.3,24.3,71.8,0.6,15.5,1009.1,57.8,4.8,204.5,17.8,8,0.43,Partly cloudy throughout the day with morning rain.
Kerala,27-11-2020,32,24.9,28.8,39.2,24.9,33.1,24.6,78.6,2.4,6.3,1010.2,47.8,4.4,229.1,20,8,0.46,Partly cloudy throughout the day with rain.
Kerala,28-11-2020,32.2,24.7,28.5,39.2,24.7,31.8,23.7,76,1.3,5.4,1010.9,49.7,4.3,230.7,20.1,8,0.48,Becoming cloudy in the afternoon with rain clearing later.
Kerala,29-11-2020,33,24.9,29.3,38.1,24.9,32.9,23.9,73.9,0,5.4,1010.4,33.8,4.5,238.1,20.5,8,0.5,Partly cloudy throughout the day.
Kerala,30-11-2020,33,26.3,30,39.2,26.3,34.8,24,70.7,0.2,9.4,1010.6,37.2,4.6,230.7,19.9,8,0.5,Partly cloudy throughout the day with late afternoon rain.
Kerala,01-12-2020,32.2,26,29.7,37.4,26,33.6,23.3,69.3,0.2,9.4,1010.5,38.9,5,205.3,17.8,9,0.51,Partly cloudy throughout the day with early morning rain.
Kerala,02-12-2020,32,25.3,28.7,35.8,25.3,31.4,22,67.9,0,7.6,1009.7,82.9,4.1,100.2,8.6,3,0.53,Partly cloudy throughout the day.
Kerala,03-12-2020,31,25.7,28.2,36.5,25.7,31.3,23.3,75.1,1.3,18.4,1008.6,91.2,4,174.2,15,6,0.55,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,04-12-2020,31,25.4,28.3,37.7,25.4,31.8,23.7,77.2,17.78,9.4,1007.8,83.3,3.9,72.6,6.1,3,0.58,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-12-2020,30,24.8,27.4,37.4,24.8,30.2,24.7,85.9,8.6,9.4,1007.7,90.8,3.7,92.1,7.8,3,0.62,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,06-12-2020,32,25.4,28.3,37.9,25.4,31.9,24,78,2,6.3,1009.4,64.4,4.2,196.3,16.9,8,0.67,Partly cloudy throughout the day with rain.
Kerala,07-12-2020,33,24,28.5,39.2,24,31.5,23.6,76.2,7.9,10.1,1010.7,74.8,4.4,136.5,11.8,6,0.73,Partly cloudy throughout the day with rain clearing later.
Kerala,08-12-2020,33,25,29.1,40.6,25,33.4,24.2,75.3,0,5.4,1011.1,54,4.6,219.8,19.1,8,0.78,Partly cloudy throughout the day.
Kerala,09-12-2020,33,25.2,29.4,39.2,25.2,33.8,24.2,74.6,0.3,7.6,1010.5,36.4,5.1,149.4,12.8,5,0.84,Partly cloudy throughout the day with early morning rain.
Kerala,10-12-2020,33,24.9,29.2,39.2,24.9,33.3,23.8,73.5,0,7.6,1011,38.9,4.9,241.9,20.9,9,0.89,Partly cloudy throughout the day.
Kerala,11-12-2020,32,25.2,28.7,37.9,25.2,32.6,24.5,79.1,3.9,6.3,1011,42.2,4.4,252.7,22,9,0.94,Partly cloudy throughout the day with rain.
Kerala,12-12-2020,31,25.6,28.2,37.7,25.6,32,24.4,80.4,1.3,6.7,1011.1,59.1,4.1,236.3,20.3,8,0.97,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-12-2020,31,24.3,28,37.7,24.3,31.3,24.2,80.7,0.6,5.4,1010.5,56.7,4.3,229,20,8,1,Partly cloudy throughout the day with rain clearing later.
Kerala,14-12-2020,31,24.6,28.3,37.7,24.6,31.6,23.8,77.4,0,7.6,1010.2,38.9,4.2,250.7,21.6,9,1,Partly cloudy throughout the day.
Kerala,15-12-2020,31.4,22.9,27.8,35.6,22.9,29.4,22.1,73.4,4.9,11.2,1010.8,44.1,4,247,21.3,9,0,Becoming cloudy in the afternoon with rain.
Kerala,16-12-2020,31,24.3,27.2,36.5,24.3,29.3,23.5,81.1,11.3,14.4,1011.2,64.8,3.8,110.3,9.6,4,0.02,Partly cloudy throughout the day with rain.
Kerala,17-12-2020,32,24.9,28.2,39.1,24.9,31.7,24.4,80.7,2.9,13,1011.1,69.1,4.2,241.6,20.9,9,0.05,Partly cloudy throughout the day with rain.
Kerala,18-12-2020,30.3,25,27.9,36.2,25,31.3,24.4,81.7,6,5.4,1010.9,80.3,4.4,161.5,14,5,0.09,Partly cloudy throughout the day with rain clearing later.
Kerala,19-12-2020,31,25.4,28.4,35.6,25.4,31.2,22.8,72.8,0.4,14.8,1010.4,60.7,4.2,162.6,14,7,0.13,Partly cloudy throughout the day with rain clearing later.
Kerala,20-12-2020,32.5,24,28.6,36.3,24,30.2,19.8,59.8,0,9.4,1010.5,31.1,4.5,200.3,17.3,7,0.18,Partly cloudy throughout the day.
Kerala,21-12-2020,31,24.9,28.3,34.4,24.9,29.8,20.7,64.7,0,7.6,1010,75.7,3.9,234.3,20.4,8,0.23,Partly cloudy throughout the day.
Kerala,22-12-2020,31,25.4,27.9,34.5,25.4,30.1,22.5,73.3,0.1,7.6,1010.3,87.7,3.7,189.4,16.4,7,0.28,Partly cloudy throughout the day with late afternoon rain.
Kerala,23-12-2020,31.5,25.2,28.4,38,25.2,31.6,24.1,78.9,0.2,8,1009.2,78.4,4.3,147.8,12.5,5,0.32,Partly cloudy throughout the day with early morning rain.
Kerala,24-12-2020,32.2,24.9,29,40.5,24.9,33,23.9,74.5,0,7.6,1008.7,41.4,4.8,219.7,19,8,0.37,Partly cloudy throughout the day.
Kerala,25-12-2020,32.1,25.4,29.2,39.2,25.4,33.3,24.1,75.1,0,7.7,1008.5,33.3,4.5,230.2,19.9,8,0.4,Partly cloudy throughout the day.
Kerala,26-12-2020,32.4,24.9,28.9,35.8,24.9,31,22,68.5,0,7.6,1010.2,27.5,4.6,257.6,22.3,9,0.44,Partly cloudy throughout the day.
Kerala,27-12-2020,31,24.7,28.5,36,24.7,31.1,22,68.5,0,11.2,1010.1,54.9,4.2,234.4,20.2,8,0.47,Partly cloudy throughout the day.
Kerala,28-12-2020,33,25.9,29.3,39.4,25.9,33,23,69.2,0,7.4,1009.5,56,4.4,246.7,21.3,9,0.49,Partly cloudy throughout the day.
Kerala,29-12-2020,33,25.9,29.1,39.2,25.9,32.8,23.4,72.6,0.2,5.4,1009.2,51.1,4.3,244.8,21.2,8,0.5,Partly cloudy throughout the day with late afternoon rain.
Kerala,30-12-2020,32,23.6,29.3,39.2,23.6,33.8,23.7,72.2,2.02,16.2,1008.6,49.7,4.8,199.7,17.4,7,0.5,Partly cloudy throughout the day with rain.
Kerala,31-12-2020,31,25.7,27.9,36.5,25.7,31.3,24.2,80.6,6.59,20.5,1009.5,77.9,3.8,220.2,19,8,0.51,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,01-01-2021,31,24.9,28.1,34.8,24.9,30,22.6,73.2,10.2,7.6,1009.4,62.2,4.9,220.9,19.1,8,0.53,Partly cloudy throughout the day with early morning rain.
Kerala,02-01-2021,32,23.9,28.5,35.2,23.9,30.4,21.3,66.1,0,7.6,1009.4,35.6,4.8,205.7,17.7,7,0.56,Clearing in the afternoon.
Kerala,03-01-2021,32,25,28.4,37.9,25,32.4,24.5,80,1.5,13,1008.5,44.4,3.9,141.1,12.2,5,0.6,Partly cloudy throughout the day with rain.
Kerala,04-01-2021,31.1,25,28.1,40.6,25,32,25.2,84.9,5.9,7.6,1008.8,66.5,4.1,112.9,9.6,4,0.65,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,05-01-2021,32,25,28.4,37.9,25,32.2,24.7,81.4,2.81,9.4,1009.3,62.4,4.5,168.8,14.5,6,0.7,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,06-01-2021,31,24.9,27.3,39.1,24.9,31,25.4,89.6,19.49,7.6,1009.6,68.2,4,177.3,15.5,7,0.76,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,07-01-2021,31,23.9,27.7,36.9,23.9,31.2,24.4,83.1,1.4,11.2,1007.8,60.4,4.4,183.1,15.9,7,0.82,Partly cloudy throughout the day with rain.
Kerala,08-01-2021,32,25,28.4,39.2,25,33.2,25.6,85.8,9.2,8,1007.5,57.6,4.7,171.4,14.7,6,0.87,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,09-01-2021,31,23.9,27.6,39.1,23.9,30.8,24.8,85.2,10.1,9.4,1008.2,78.9,4.2,156.4,13.5,6,0.92,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,10-01-2021,30,25,27.5,37.4,25,30.6,24.8,86.1,7.21,5.4,1008.7,89.7,4.4,97.3,8.5,4,0.96,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,11-01-2021,30.4,24.9,27.1,37.4,24.9,29.4,24.1,83.9,2.3,5.4,1009.1,89.6,4,149.1,12.9,6,0.99,Partly cloudy throughout the day with rain.
Kerala,12-01-2021,28,23.2,25.9,31.9,23.2,26.6,23.9,88.6,20.12,12.6,1008,88.4,3.6,87.8,7.5,3,1,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,13-01-2021,28,24.2,25.5,33.5,24.2,26.2,24.4,94,75.47,11.2,1008.1,90.3,3.4,65.7,5.8,2,0,Cloudy skies throughout the day with a chance of rain throughout the day.
Kerala,14-01-2021,31,24.9,28.2,36.5,24.9,31.7,24.5,81,8.4,9.4,1008.3,56.9,4.9,136,11.8,6,0.01,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,15-01-2021,31,25.9,28.6,37.9,25.9,32.9,24.4,78.5,6,7.7,1008.4,50.9,4.6,112.6,9.7,4,0.03,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,16-01-2021,31.2,24.3,28.4,38.2,24.3,32.2,24.1,78,56.3,15.1,1008.3,62,4.3,214.8,18.6,8,0.06,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,17-01-2021,31.4,25,28.1,37.7,25,31.1,23.3,75.7,13.22,5.4,1008.9,45.5,4.5,251.3,21.7,9,0.1,Partly cloudy throughout the day with rain clearing later.
Kerala,18-01-2021,31.8,22.8,27.6,35.5,22.8,29.3,22.5,75.7,0,18.4,1009.7,31.4,5,282.6,24.5,10,0.14,Partly cloudy throughout the day.
Kerala,19-01-2021,31,23.7,27.8,34,23.7,29.3,21.6,70.5,0,11.2,1010.3,28.9,4.5,274.8,23.6,9,0.19,Partly cloudy throughout the day.
Kerala,20-01-2021,31,22.2,28,34.5,22.2,30.3,22.9,74.9,0,11.2,1010.9,36,4.6,187.2,16.2,7,0.23,Partly cloudy throughout the day.
Kerala,21-01-2021,32,25.9,29,40.6,25.9,34.2,24.9,78.8,0,7,1010.7,44.2,4,205.9,17.7,8,0.28,Partly cloudy throughout the day.
Kerala,22-01-2021,32,25.9,29,40.6,25.9,34.5,25.5,81.9,0,5.4,1010.3,39.2,4.4,234.5,20.4,8,0.33,Partly cloudy throughout the day.
Kerala,23-01-2021,31.8,25.6,28.8,39.3,25.6,33.7,25,80.3,0,11.2,1010.3,35.5,4.4,262.4,22.7,9,0.37,Partly cloudy throughout the day.
Kerala,24-01-2021,31.2,25,28.5,36.5,25,31.4,23.3,74.1,0,9.4,1010.8,28.6,4.1,209.1,18.1,8,0.41,Partly cloudy throughout the day.
Kerala,25-01-2021,32,23.6,28.1,34.2,23.6,29.1,19.5,60.6,0,7.6,1011.3,28.6,4.7,233,20.2,9,0.44,Partly cloudy throughout the day.
Kerala,26-01-2021,31.2,22.7,27.4,33.9,22.7,28.7,20.7,68.1,0,5.4,1011,29.1,4.5,279.1,24.2,9,0.47,Partly cloudy throughout the day.
Kerala,27-01-2021,31.3,22.4,27.1,32.1,22.4,27.4,18.3,60.4,0,7.6,1011.3,27.2,4.3,275.3,23.9,9,0.49,Partly cloudy throughout the day.
Kerala,28-01-2021,31.1,21.1,27.1,32.4,21.1,27.5,18.1,59.6,0,14.4,1011.2,28.5,4.4,271,23.5,9,0.5,Partly cloudy throughout the day.
Kerala,29-01-2021,31.2,23.7,27.9,34.3,23.7,29.4,21.1,67.3,0,7.6,1011.7,31.7,4.5,264.7,23,9,0.51,Partly cloudy throughout the day.
Kerala,30-01-2021,32,24.4,28.5,37.9,24.4,31.3,22.9,72.5,0,10.1,1010.9,33.9,4.1,250.4,21.8,9,0.52,Partly cloudy throughout the day.
Kerala,31-01-2021,32,25.6,29,38.8,25.6,32.7,23.5,73,0,13.7,1011,35.2,4.1,254.7,22.1,9,0.54,Becoming cloudy in the afternoon.
Kerala,01-02-2021,32.8,26.4,29.4,37.2,26.4,32.6,22.9,69.6,0,23.8,1011.9,52.5,4.9,271.1,23.4,9,0.59,Partly cloudy throughout the day.
Kerala,02-02-2021,32.4,25.7,29.3,37,25.7,31.8,20.9,61.6,0,6.3,1012,33,4.5,275.1,23.7,9,0.63,Partly cloudy throughout the day.
Kerala,03-02-2021,33.4,26,29.6,37.1,26,32.1,21.4,63.6,0,7.6,1011.6,36.4,4.5,268.5,23.1,9,0.68,Clearing in the afternoon.
Kerala,04-02-2021,33,24.9,29.2,35.8,24.9,31.5,21.4,64.1,0,9.4,1011.6,27,4.5,266.5,23,10,0.74,Partly cloudy throughout the day.
Kerala,05-02-2021,32.6,24.7,28.8,35.8,24.7,30.9,21.5,65.5,0,7.6,1011.4,30,4.2,275.4,23.7,9,0.8,Partly cloudy throughout the day.
Kerala,06-02-2021,32.2,24.9,28.8,37,24.9,31.5,22.1,67.7,0,6.3,1010.5,29.6,4.5,271.9,23.4,9,0.85,Partly cloudy throughout the day.
Kerala,07-02-2021,32.5,24.2,28.8,36.8,24.2,31.2,22.4,70.1,0,5.4,1010.3,32.3,4.2,285.2,24.5,10,0.9,Partly cloudy throughout the day.
Kerala,08-02-2021,32.8,24.6,28.8,34.9,24.6,30.2,20.1,61.7,0,11.2,1010.7,25.1,4.5,289.8,25.1,10,0.94,Partly cloudy throughout the day.
Kerala,09-02-2021,32,24.4,28.3,34.9,24.4,29.3,18.9,58.3,0,9.4,1010.2,26,4.4,287.3,24.8,10,0.97,Partly cloudy throughout the day.
Kerala,10-02-2021,32,23.9,28.4,33,23.9,29.1,18,54.2,0,16.2,1010,26.6,4.5,291.4,25.1,10,1,Partly cloudy throughout the day.
Kerala,11-02-2021,31,22.3,27.5,32.3,22.3,28.2,18.3,58.8,0,17.6,1009.5,24.2,4.5,298.4,25.7,10,1,Partly cloudy throughout the day.
Kerala,12-02-2021,32,23,28.2,34.1,23,28.9,18.4,56.5,0,20.2,,25,4.6,298.1,25.8,10,0,Partly cloudy throughout the day.
Kerala,13-02-2021,32,21.3,27.8,34.4,21.3,29.2,20.7,66.4,0,15.5,1012.2,27.8,4.5,238.8,20.5,8,0.02,Partly cloudy throughout the day.
Kerala,14-02-2021,32.2,23.4,28.1,35.7,23.4,29.8,21.2,67.3,0,11.2,1012.3,27.7,4.7,249.2,21.5,9,0.04,Partly cloudy throughout the day.
Kerala,15-02-2021,32.5,23.9,28.7,37,23.9,31.2,22,68.4,0,9.4,1011.2,28.7,4.5,290.4,25.1,10,0.07,Partly cloudy throughout the day.
Kerala,16-02-2021,32.1,25.3,28.9,37.9,25.3,32.8,23.7,74.1,0,7.6,1010.8,33,4.4,265.2,23.1,9,0.1,Partly cloudy throughout the day.
Kerala,17-02-2021,32,25.7,29.3,37.9,25.7,33.4,23.7,72.2,0,11.2,1009.9,32.4,4.4,277.3,23.7,10,0.14,Partly cloudy throughout the day.
Kerala,18-02-2021,32.2,26.2,29,36.5,26.2,32.7,23.4,72.4,0.3,9.4,1010.8,59.2,4.4,260.2,22.4,9,0.19,Partly cloudy throughout the day with morning rain.
Kerala,19-02-2021,32,25.7,29.3,37.7,25.7,33.3,23.6,72.5,0,14.8,1010.8,42.9,4.1,275,23.6,9,0.24,Clearing in the afternoon.
Kerala,20-02-2021,32,27,29.3,37.8,29.5,33.5,23.6,72,0,11.2,1010.9,43.4,4,286.2,24.7,10,0.28,Partly cloudy throughout the day.
Kerala,21-02-2021,32,25.6,29.5,37.8,25.6,33.6,23.8,72.5,0,11.2,1010.9,36.8,4.3,292.8,25.2,10,0.33,Clearing in the afternoon.
Kerala,22-02-2021,32,25.9,29.4,37.9,25.9,33.7,23.7,71.7,0,11.2,1011.2,37.4,4.7,294.6,25.3,10,0.38,Partly cloudy throughout the day.
Kerala,23-02-2021,33.5,26.2,30,36.5,26.2,33.5,22.8,66.5,0,7.6,1010.6,36.2,5,292.5,25.2,10,0.42,Partly cloudy throughout the day.
Kerala,24-02-2021,32.6,25.9,29.7,39.2,25.9,33.7,23.3,69.2,0,14.8,1010.2,31.8,4.4,294.1,25.4,10,0.45,Partly cloudy throughout the day.
Kerala,25-02-2021,33,25.9,29.6,39.2,25.9,34.4,24.1,73,0.5,9.4,1010.6,32.8,4.2,289.6,25,10,0.48,Partly cloudy throughout the day with rain.
Kerala,26-02-2021,33.1,25.9,29.7,40.6,25.9,35.7,25.1,76.8,1.3,13,1009.6,39.3,4.1,263.9,22.9,9,0.5,Becoming cloudy in the afternoon with rain.
Kerala,27-02-2021,32.8,26.4,29.9,39.6,26.4,36.1,25.4,77.5,0.6,18.4,1008.6,39.2,4.4,268.9,23.1,9,0.5,Clearing in the afternoon with rain clearing later.
Kerala,28-02-2021,32.6,26.2,29.4,37.9,26.2,34,24.2,74.7,0,14.8,1008.7,26.7,4.3,301.4,26,10,0.51,Partly cloudy throughout the day.
Kerala,01-03-2021,32.1,25.4,29.3,36.8,25.4,32.9,23.2,70.3,0,9.4,1012,32.7,4.4,290.5,24.9,10,0.53,Partly cloudy throughout the day.
Kerala,02-03-2021,32.1,24.9,28.8,35.8,24.9,31.7,22.7,70.7,0,13,1011.3,27.6,4.7,297,25.5,10,0.57,Partly cloudy throughout the day.
Kerala,03-03-2021,32.2,24.3,28.7,35.9,24.3,30.9,21.1,64.4,0,11.2,1010,27,4.9,302.5,26.1,10,0.61,Partly cloudy throughout the day.
Kerala,04-03-2021,33.5,22.9,28.8,34.6,22.9,29.7,19.4,59.5,0,11.2,1010,23.9,4.9,314.4,27.3,10,0.67,Partly cloudy throughout the day.
Kerala,05-03-2021,32.4,23.9,29,36.8,23.9,31.3,21.3,64.3,0,11.2,1011.4,26.2,4.3,311.1,26.9,10,0.72,Partly cloudy throughout the day.
Kerala,06-03-2021,32.6,25.6,29.5,37.5,25.6,33.4,23.2,69.4,0,14.8,1011.9,43.2,4.4,289.3,24.9,10,0.78,Partly cloudy throughout the day.
Kerala,07-03-2021,33.2,25.8,29.9,40.6,25.8,33.9,23.2,67.9,0,11.2,1010.6,31.3,4.7,239.4,20.7,8,0.83,Partly cloudy throughout the day.
Kerala,08-03-2021,33.2,26.3,29.9,40.6,26.3,35.7,24.9,75.3,1.5,11.2,1010.6,37.3,4.2,210.1,18.2,7,0.88,Partly cloudy throughout the day with rain.
Kerala,09-03-2021,32.4,27.4,29.7,40.6,31.3,35.6,25,76.3,1.42,11.2,1010.9,47,4.4,203,17.6,7,0.93,Partly cloudy throughout the day with rain clearing later.
Kerala,10-03-2021,33,25.4,29,40.6,25.4,33.1,24.3,76.8,18.98,11.2,1011.1,42.8,4.3,232,19.9,8,0.96,Becoming cloudy in the afternoon with rain.
Kerala,11-03-2021,33.1,25.3,29.2,39.2,25.3,33.2,23.8,73.4,3.7,13,1011.5,41.3,5,126.1,11.1,4,0.99,Partly cloudy throughout the day with a chance of rain throughout the day.
Kerala,12-03-2021,33.5,25.6,29.5,40.1,25.6,33.9,23.8,72.4,0.5,13,1011.5,31,5,149.9,12.9,5,1,Partly cloudy throughout the day with rain clearing later.
Kerala,13-03-2021,33,24.9,29.6,36.8,24.9,32.3,21.9,64.5,0,11.9,1011.2,29.8,5.2,297.4,25.9,10,0,Partly cloudy throughout the day.
Kerala,14-03-2021,33.4,25.2,29.8,39.1,25.2,34.1,23.4,69.5,0,11.2,1009.8,29.9,4.6,306.2,26.5,10,0.01,Partly cloudy throughout the day.
Kerala,15-03-2021,34,25.7,30.2,37,25.7,33.1,21.7,61.5,0,11.2,1009.2,25.8,5.1,306.6,26.5,10,0.02,Partly cloudy throughout the day.
Kerala,16-03-2021,33.3,24.9,29.6,36.8,24.9,31.9,20.3,58.5,0,14.8,1009.7,27,4.9,291.8,25.2,10,0.04,Partly cloudy throughout the day.
Kerala,17-03-2021,33,25.9,29.7,37.9,25.9,33.4,23,68.7,0,13,1008.9,26.9,5.1,293.6,25.4,10,0.07,Partly cloudy throughout the day.
Kerala,18-03-2021,33,25,29.4,39.2,25,33.7,23.7,71.9,0,14.8,1009.2,34.4,4.4,186.8,16.2,6,0.11,Partly cloudy throughout the day.
Kerala,19-03-2021,32.9,26.7,29.9,39.2,29.6,35.1,24.3,72.7,6.19,14.8,1009.1,63.5,4.6,191,16.6,8,0.15,Partly cloudy throughout the day with late afternoon rain.
Kerala,20-03-2021,32.2,26.6,29.7,40.6,26.6,34.9,24.4,73.6,0.6,9.4,1008.4,59.6,4.3,263.1,22.7,9,0.2,Partly cloudy throughout the day with rain clearing later.
